"","ResponseType","RT_io","CorrectAnswer","Distance","Distance_type","Condition","ACC_trials","Validity","Saliency","SalD","NSalD","Target","RT_Trials","participant","val","sal"
"12340","RR",295.135000022128,"u",3,1,"learn",1,"valid","G","G","X","8",295.135000022128,"45",1,NA
"12341","RR",426.455000066198,"e",2,1,"learn",1,"valid","V","V","L","7",426.455000066198,"45",1,NA
"12342","RR",650.009999983013,"e",1,1,"learn",1,"valid","NonSalient","V","L","9",650.009999983013,"45",1,-1
"12343","RC",421.25000001397,"e",3,1,"test",1,"invalid","NonSalient",NA,"X","7",421.25000001397,"45",-1,-1
"12344","RC",453.290000092238,"u",1,2,"learn",1,"valid","G","G","X","8",453.290000092238,"45",1,NA
"12345","RR",489.770000101998,"e",3,1,"learn",1,"valid","V","V","L","9",489.770000101998,"45",1,NA
"12346","RR",457.81499997247,"e",1,1,"test",1,"valid","Salient","V",NA,"5",457.81499997247,"45",1,1
"12347","RR",480.169999995269,"u",3,1,"learn",1,"valid","G","G","X","4",480.169999995269,"45",1,NA
"12348","RR",411.29999991972,"e",3,1,"test",1,"valid","NonSalient",NA,"L","7",411.29999991972,"45",1,-1
"12349","RR",425.565000041388,"e",3,2,"test",1,"valid","Salient","V",NA,"9",425.565000041388,"45",1,1
"12350","RC",416.749999974854,"e",3,1,"test",1,"invalid","NonSalient",NA,"X","3",416.749999974854,"45",-1,-1
"12351","RC",498.305000015534,"u",1,2,"learn",1,"valid","G","G","X","6",498.305000015534,"45",1,NA
"12352","RR",334.80499999132,"e",3,2,"learn",1,"valid","V","V","L","5",334.80499999132,"45",1,NA
"12353","RR",403.580000041984,"e",1,1,"learn",1,"valid","V","V","L","3",403.580000041984,"45",1,NA
"12354","RR",402.729999972507,"u",3,1,"learn",1,"valid","G","G","X","8",402.729999972507,"45",1,NA
"12355","RR",NA,"u",1,1,"learn",0,"valid","G","G","X","6",NA,"45",1,NA
"12356","RC",498.47500002943,"e",2,1,"test",1,"invalid","Salient","G",NA,"3",498.47500002943,"45",-1,1
"12357","RR",416.629999992438,"e",4,1,"test",1,"valid","Salient","V",NA,"7",416.629999992438,"45",1,1
"12358","RR",587.930000037886,"e",1,2,"test",1,"valid","Salient","V",NA,"9",587.930000037886,"45",1,1
"12359","RR",422.06500004977,"e",1,2,"learn",1,"valid","V","V","L","3",422.06500004977,"45",1,NA
"12360","RR",429.80499996338,"e",1,1,"test",1,"valid","Salient","V",NA,"7",429.80499996338,"45",1,1
"12361","RC",629.700000048615,"u",5,2,"learn",1,"valid","G","G","X","4",629.700000048615,"45",1,NA
"12362","RR",557.110000052489,"u",1,1,"learn",1,"valid","G","G","X","6",557.110000052489,"45",1,NA
"12363","RR",451.899999985471,"u",1,1,"learn",1,"valid","G","G","X","8",451.899999985471,"45",1,NA
"12364","RC",573.135000071488,"u",4,2,"learn",1,"invalid","V","V","L","2",573.135000071488,"45",-1,NA
"12365","RC",638.195000006817,"e",1,1,"learn",1,"valid","V","V","L","9",638.195000006817,"45",1,NA
"12366","RR",497.559999930672,"e",1,1,"test",1,"valid","NonSalient",NA,"L","5",497.559999930672,"45",1,-1
"12367","RR",NA,"u",4,1,"learn",1,"valid","G","G","X","2",854.010000010021,"45",1,NA
"12368","RC",456.420000060461,"e",1,1,"test",1,"invalid","NonSalient",NA,"X","3",456.420000060461,"45",-1,-1
"12369","RR",502.884999965318,"e",4,1,"test",1,"valid","Salient","V",NA,"7",502.884999965318,"45",1,1
"12370","RC",361.324999947101,"u",2,2,"learn",1,"valid","G","G","X","8",361.324999947101,"45",1,NA
"12371","RR",397.669999976642,"u",1,1,"learn",1,"valid","G","G","X","2",397.669999976642,"45",1,NA
"12372","RR",332.085000001825,"u",1,1,"learn",1,"valid","G","G","X","8",332.085000001825,"45",1,NA
"12373","RR",591.504999902099,"u",1,1,"test",1,"valid","NonSalient",NA,"X","6",591.504999902099,"45",1,-1
"12374","RR",416.055000037886,"e",5,2,"learn",1,"valid","V","V","L","3",416.055000037886,"45",1,NA
"12375","RR",443.560000043362,"e",1,1,"learn",1,"valid","V","V","L","7",443.560000043362,"45",1,NA
"12376","RR",407.585000037216,"e",1,1,"test",1,"valid","NonSalient",NA,"L","3",407.585000037216,"45",1,-1
"12377","RR",500.470000086352,"u",4,2,"learn",1,"valid","G","G","X","4",500.470000086352,"45",1,NA
"12378","RR",505.514999968,"e",2,2,"learn",1,"valid","V","V","L","5",505.514999968,"45",1,NA
"12379","RC",583.664999925531,"e",2,1,"test",1,"invalid","NonSalient",NA,"X","3",583.664999925531,"45",-1,-1
"12380","RR",597.865000017919,"u",3,1,"test",1,"valid","Salient","G",NA,"4",597.865000017919,"45",1,1
"12381","RR",400.045000016689,"u",1,2,"learn",1,"valid","G","G","X","2",400.045000016689,"45",1,NA
"12382","RC",335.420000017621,"u",4,1,"learn",1,"invalid","V","V","L","4",335.420000017621,"45",-1,NA
"12383","RR",398.810000042431,"u",2,1,"learn",1,"valid","G","G","X","6",398.810000042431,"45",1,NA
"12384","RC",444.409999996424,"e",1,1,"test",1,"invalid","Salient","G",NA,"3",444.409999996424,"45",-1,1
"12385","RC",481.574999983422,"e",3,1,"test",1,"valid","Salient","V",NA,"5",481.574999983422,"45",1,1
"12386","RR",484.535000054166,"e",1,2,"learn",1,"valid","V","V","L","7",484.535000054166,"45",1,NA
"12387","RC",707.27499993518,"u",1,1,"test",1,"invalid","Salient","V",NA,"4",707.27499993518,"45",-1,1
"12388","RC",609.090000041761,"e",1,2,"learn",1,"valid","V","V","L","9",609.090000041761,"45",1,NA
"12389","RC",423.129999893717,"u",5,2,"learn",1,"valid","G","G","X","8",423.129999893717,"45",1,NA
"12390","RR",NA,"e",2,1,"learn",1,"valid","V","V","L","5",1035.22999992128,"45",1,NA
"12391","RR",499.919999972917,"e",1,1,"test",1,"valid","Salient","V",NA,"7",499.919999972917,"45",1,1
"12392","RR",497.365000075661,"u",3,1,"learn",1,"valid","G","G","X","2",497.365000075661,"45",1,NA
"12393","RC",531.740000005811,"e",1,1,"test",1,"invalid","NonSalient",NA,"X","3",531.740000005811,"45",-1,-1
"12394","RC",NA,"u",1,2,"learn",1,"valid","G","G","X","4",3507.86000001244,"45",1,NA
"12395","RR",661.959999939427,"u",1,1,"learn",1,"valid","Salient","G","X","6",661.959999939427,"45",1,1
"12396","RR",565.010000020266,"e",5,2,"learn",1,"valid","V","V","L","7",565.010000020266,"45",1,NA
"12397","RR",599.644999951124,"e",1,1,"learn",1,"valid","V","V","L","9",599.644999951124,"45",1,NA
"12398","RR",NA,"e",1,1,"learn",1,"valid","Salient","V","L","5",1100.74000002351,"45",1,1
"12399","RR",406.520000076853,"e",1,1,"learn",1,"valid","V","V","L","3",406.520000076853,"45",1,NA
"12400","RR",435.214999946766,"e",1,1,"test",1,"valid","Salient","V",NA,"9",435.214999946766,"45",1,1
"12401","RC",429.009999963455,"e",6,1,"test",1,"invalid","Salient","G",NA,"5",429.009999963455,"45",-1,1
"12402","RC",514.970000018366,"u",1,2,"learn",1,"valid","G","G","X","6",514.970000018366,"45",1,NA
"12403","RR",552.875000052154,"u",1,1,"learn",1,"valid","G","G","X","2",552.875000052154,"45",1,NA
"12404","RC",407.954999944195,"e",1,1,"learn",1,"invalid","G","G","X","7",407.954999944195,"45",-1,NA
"12405","RC",611.129999975674,"u",1,1,"test",1,"valid","NonSalient",NA,"X","4",611.129999975674,"45",1,-1
"12406","RC",637.690000003204,"e",1,2,"learn",1,"invalid","G","G","X","9",637.690000003204,"45",-1,NA
"12407","RR",438.650000025518,"e",7,2,"learn",1,"valid","V","V","L","3",438.650000025518,"45",1,NA
"12408","RC",491.084999986924,"u",1,1,"test",1,"invalid","NonSalient",NA,"L","8",491.084999986924,"45",-1,-1
"12409","RC",471.299999975599,"u",3,1,"learn",1,"valid","G","G","X","2",471.299999975599,"45",1,NA
"12410","RC",727.550000068732,"e",2,2,"learn",1,"valid","Salient","V","L","7",727.550000068732,"45",1,1
"12411","RR",433.559999917634,"u",2,1,"learn",1,"valid","G","G","X","6",433.559999917634,"45",1,NA
"12412","RR",713.105000089854,"e",2,1,"learn",1,"valid","V","V","L","3",713.105000089854,"45",1,NA
"12413","RR",504.07499994617,"u",2,1,"learn",1,"valid","G","G","X","8",504.07499994617,"45",1,NA
"12414","RR",512.73499999661,"u",1,1,"learn",1,"valid","G","G","X","4",512.73499999661,"45",1,NA
"12415","RR",581.764999893494,"u",1,1,"learn",1,"valid","G","G","X","6",581.764999893494,"45",1,NA
"12416","RR",453.890000004321,"e",4,1,"learn",1,"valid","V","V","L","9",453.890000004321,"45",1,NA
"12417","RC",494.344999897294,"u",1,1,"learn",1,"invalid","V","V","L","6",494.344999897294,"45",-1,NA
"12418","RR",407.825000002049,"u",3,1,"learn",1,"valid","G","G","X","8",407.825000002049,"45",1,NA
"12419","RR",564.739999943413,"u",1,1,"learn",1,"valid","G","G","X","2",564.739999943413,"45",1,NA
"12420","RR",453.789999941364,"u",1,1,"test",1,"valid","Salient","G",NA,"4",453.789999941364,"45",1,1
"12421","RC",472.109999973327,"e",4,1,"learn",1,"valid","V","V","L","3",472.109999973327,"45",1,NA
"12422","RR",410.084999981336,"e",1,1,"learn",1,"valid","V","V","L","5",410.084999981336,"45",1,NA
"12423","RR",574.860000051558,"e",1,1,"learn",1,"valid","V","V","L","9",574.860000051558,"45",1,NA
"12424","RR",405.62500001397,"e",1,1,"learn",1,"valid","V","V","L","7",405.62500001397,"45",1,NA
"12425","RR",408.274999936111,"u",5,2,"learn",1,"valid","G","G","X","4",408.274999936111,"45",1,NA
"12426","RC",628.329999977723,"u",2,1,"test",1,"invalid","Salient","V",NA,"8",628.329999977723,"45",-1,1
"12427","RC",521.835000021383,"e",2,1,"learn",1,"invalid","G","G","X","7",521.835000021383,"45",-1,NA
"12428","RC",NA,"u",1,1,"test",1,"valid","NonSalient",NA,"X","2",1021.52999991085,"45",1,-1
"12429","RR",535.435000085272,"u",1,2,"learn",1,"valid","G","G","X","4",535.435000085272,"45",1,NA
"12430","RR",386.71999995131,"u",1,1,"learn",1,"valid","G","G","X","6",386.71999995131,"45",1,NA
"12431","RC",389.135000063106,"e",5,2,"learn",1,"valid","V","V","L","7",389.135000063106,"45",1,NA
"12432","RR",367.775000049733,"e",1,1,"learn",1,"valid","V","V","L","9",367.775000049733,"45",1,NA
"12433","RC",559.155000024475,"u",1,1,"test",1,"invalid","NonSalient",NA,"L","6",559.155000024475,"45",-1,-1
"12434","RR",NA,"u",4,1,"learn",1,"valid","G","G","X","2",885.920000029728,"45",1,NA
"12435","RC",380.185000016354,"e",2,2,"test",1,"valid","NonSalient",NA,"L","3",380.185000016354,"45",1,-1
"12436","RR",674.054999952205,"e",1,2,"learn",1,"valid","V","V","L","7",674.054999952205,"45",1,NA
"12437","RR",513.969999970868,"e",1,1,"learn",1,"valid","V","V","L","9",513.969999970868,"45",1,NA
"12438","RR",448.224999941885,"u",4,1,"test",1,"valid","Salient","G",NA,"8",448.224999941885,"45",1,1
"12439","RR",508.789999992587,"u",1,2,"learn",1,"valid","G","G","X","6",508.789999992587,"45",1,NA
"12440","RR",483.324999921024,"u",1,1,"test",1,"valid","NonSalient",NA,"X","8",483.324999921024,"45",1,-1
"12441","RR",491.96499993559,"u",1,2,"learn",1,"valid","G","G","X","4",491.96499993559,"45",1,NA
"12442","RR",593.405000050552,"e",5,1,"learn",1,"valid","V","V","L","3",593.405000050552,"45",1,NA
"12443","RC",399.000000092201,"u",1,1,"test",1,"invalid","Salient","V",NA,"4",399.000000092201,"45",-1,1
"12444","RR",568.369999993593,"u",3,1,"learn",1,"valid","G","G","X","8",568.369999993593,"45",1,NA
"12445","RR",372.770000016317,"u",1,1,"learn",1,"valid","G","G","X","2",372.770000016317,"45",1,NA
"12446","RC",429.004999925382,"e",3,2,"learn",1,"valid","V","V","L","5",429.004999925382,"45",1,NA
"12447","RR",706.114999949932,"u",2,1,"learn",1,"valid","G","G","X","2",706.114999949932,"45",1,NA
"12448","RR",627.689999993891,"e",2,1,"learn",1,"valid","V","V","L","9",627.689999993891,"45",1,NA
"12449","RR",523.244999931194,"e",1,1,"test",1,"valid","NonSalient",NA,"L","3",523.244999931194,"45",1,-1
"12450","RR",504.420000012033,"u",3,1,"test",1,"valid","Salient","G",NA,"4",504.420000012033,"45",1,1
"12451","RR",418.844999978319,"e",2,2,"learn",1,"valid","V","V","L","7",418.844999978319,"45",1,NA
"12452","RR",408.424999914132,"u",2,2,"test",1,"valid","Salient","G",NA,"4",408.424999914132,"45",1,1
"12453","RR",453.544999938458,"e",2,1,"test",1,"valid","NonSalient",NA,"L","9",453.544999938458,"45",1,-1
"12454","RC",474.384999950416,"u",1,2,"test",1,"invalid","NonSalient",NA,"L","6",474.384999950416,"45",-1,-1
"12455","RR",377.114999922924,"u",3,2,"learn",1,"valid","G","G","X","8",377.114999922924,"45",1,NA
"12456","RC",429.355000029318,"e",2,2,"learn",1,"valid","V","V","L","3",429.355000029318,"45",1,NA
"12457","RR",449.924999964423,"u",2,1,"learn",1,"valid","G","G","X","4",449.924999964423,"45",1,NA
"12458","RR",495.959999971092,"e",2,1,"learn",1,"valid","V","V","L","7",495.959999971092,"45",1,NA
"12459","RR",522.699999972247,"e",1,1,"learn",1,"valid","V","V","L","3",522.699999972247,"45",1,NA
"12460","RR",461.379999993369,"e",1,1,"learn",1,"valid","V","V","L","7",461.379999993369,"45",1,NA
"12461","RR",NA,"e",1,1,"learn",0,"valid","V","V","L","9",NA,"45",1,NA
"12462","RR",429.239999968559,"e",2,1,"learn",1,"valid","V","V","L","5",429.239999968559,"45",1,NA
"12463","RR",573.759999941103,"u",6,1,"learn",1,"valid","G","G","X","2",573.759999941103,"45",1,NA
"12464","RR",403.9000000339,"e",2,1,"test",1,"valid","Salient","V",NA,"5",403.9000000339,"45",1,1
"12465","RC",473.484999965876,"u",1,2,"learn",1,"invalid","V","V","L","4",473.484999965876,"45",-1,NA
"12466","RC",437.57499998901,"e",1,1,"learn",1,"valid","V","V","L","3",437.57499998901,"45",1,NA
"12467","RR",466.630000039004,"u",4,1,"learn",1,"valid","G","G","X","8",466.630000039004,"45",1,NA
"12468","RC",627.580000087619,"u",2,1,"test",1,"invalid","Salient","V",NA,"2",627.580000087619,"45",-1,1
"12469","RR",454.610000015236,"u",2,1,"learn",1,"valid","G","G","X","6",454.610000015236,"45",1,NA
"12470","RC",432.975000003353,"e",1,1,"learn",1,"invalid","G","G","X","3",432.975000003353,"45",-1,NA
"12471","RC",446.28500007093,"u",5,1,"test",1,"invalid","NonSalient",NA,"L","8",446.28500007093,"45",-1,-1
"12472","RC",794.500000076368,"e",1,2,"learn",1,"valid","Salient","V","L","9",794.500000076368,"45",1,1
"12473","RR",631.259999936447,"e",1,1,"learn",1,"valid","V","V","L","5",631.259999936447,"45",1,NA
"12474","RR",526.230000075884,"e",1,1,"learn",1,"valid","V","V","L","3",526.230000075884,"45",1,NA
"12475","RR",495.11000001803,"e",1,1,"learn",1,"valid","V","V","L","9",495.11000001803,"45",1,NA
"12476","RC",554.325000033714,"u",1,1,"learn",1,"invalid","V","V","L","4",554.325000033714,"45",-1,NA
"12477","RR",431.310000014491,"u",1,1,"learn",1,"invalid","V","V","L","2",431.310000014491,"45",-1,NA
"12478","RR",398.440000019036,"u",1,1,"test",1,"invalid","NonSalient",NA,"L","4",398.440000019036,"45",-1,-1
"12479","RC",489.215000066906,"e",1,2,"learn",1,"valid","V","V","L","9",489.215000066906,"45",1,NA
"12480","RC",697.740000090562,"u",10,1,"learn",1,"valid","Salient","G","X","2",697.740000090562,"45",1,1
"12481",NA,NA,"e",NA,NA,"learn",0,"valid","V","V","L","9",NA,"47",1,NA
"12482",NA,492.999999999995,"u",NA,NA,"learn",1,"valid","G","G","X","4",492.999999999995,"47",1,NA
"12483","RR",497.000000000014,"u",1,1,"learn",1,"valid","G","G","X","8",497.000000000014,"47",1,NA
"12484","RR",483.000000000004,"e",NA,NA,"learn",1,"valid","V","V","L","9",483.000000000004,"47",1,NA
"12485","RR",NA,"e",1,1,"learn",0,"valid","V","V","L","7",NA,"47",1,NA
"12486","RR",848.99999999999,"e",2,1,"learn",1,"valid","V","V","L","3",848.99999999999,"47",1,NA
"12487","RR",856.999999999999,"u",4,1,"learn",1,"valid","G","G","X","2",856.999999999999,"47",1,NA
"12488","RR",606.000000000023,"u",1,1,"learn",1,"valid","G","G","X","6",606.000000000023,"47",1,NA
"12489","RR",564.000000000021,"u",1,1,"learn",1,"valid","G","G","X","8",564.000000000021,"47",1,NA
"12490","RR",506,"e",4,1,"learn",1,"valid","V","V","L","9",506,"47",1,NA
"12491","RR",NA,"e",1,1,"learn",0,"valid","V","V","L","3",NA,"47",1,NA
"12492","RR",518.000000000001,"u",3,1,"learn",1,"valid","G","G","X","2",518.000000000001,"47",1,NA
"12493","RR",NA,"e",3,1,"learn",0,"valid","V","V","L","5",NA,"47",1,NA
"12494","RR",596.000000000004,"u",2,1,"learn",1,"valid","G","G","X","6",596.000000000004,"47",1,NA
"12495","RR",662.999999999982,"e",5,1,"learn",1,"valid","V","V","L","9",662.999999999982,"47",1,NA
"12496","RR",520.999999999987,"u",2,1,"learn",1,"valid","G","G","X","4",520.999999999987,"47",1,NA
"12497","RR",NA,"e",2,1,"learn",1,"valid","V","V","L","7",1008.00000000001,"47",1,NA
"12498","RR",693.999999999988,"e",1,1,"learn",1,"valid","V","V","L","9",693.999999999988,"47",1,NA
"12499","RR",705.999999999989,"u",3,1,"learn",1,"valid","G","G","X","4",705.999999999989,"47",1,NA
"12500","RR",661.000000000001,"u",1,1,"learn",1,"valid","G","G","X","6",661.000000000001,"47",1,NA
"12501","RR",762,"e",3,1,"learn",1,"valid","V","V","L","3",762,"47",1,NA
"12502","RR",700.000000000017,"u",2,1,"learn",1,"valid","G","G","X","2",700.000000000017,"47",1,NA
"12503","RR",518.000000000001,"e",2,1,"learn",1,"valid","V","V","L","5",518.000000000001,"47",1,NA
"12504","RR",568.999999999988,"u",2,1,"learn",1,"valid","G","G","X","8",568.999999999988,"47",1,NA
"12505","RR",528.999999999996,"e",2,1,"learn",1,"valid","V","V","L","9",528.999999999996,"47",1,NA
"12506","RR",NA,"u",2,1,"learn",0,"valid","G","G","X","6",NA,"47",1,NA
"12507","RR",536.000000000001,"u",3,1,"learn",1,"valid","G","G","X","8",536.000000000001,"47",1,NA
"12508","RR",419.000000000011,"e",3,1,"learn",1,"valid","V","V","L","3",419.000000000011,"47",1,NA
"12509","RR",593.999999999994,"u",2,1,"learn",1,"valid","G","G","X","2",593.999999999994,"47",1,NA
"12510","RR",615.999999999985,"e",2,1,"learn",1,"valid","V","V","L","7",615.999999999985,"47",1,NA
"12511","RR",NA,"e",1,1,"learn",0,"valid","V","V","L","9",NA,"47",1,NA
"12512","RR",492.000000000019,"u",3,1,"learn",1,"valid","G","G","X","8",492.000000000019,"47",1,NA
"12513","RR",537.000000000006,"e",3,1,"learn",1,"valid","V","V","L","9",537.000000000006,"47",1,NA
"12514","RR",553.999999999974,"u",2,1,"learn",1,"valid","G","G","X","4",553.999999999974,"47",1,NA
"12515","RR",498.999999999995,"e",2,1,"learn",1,"valid","V","V","L","3",498.999999999995,"47",1,NA
"12516","RR",506.999999999977,"u",2,1,"learn",1,"valid","G","G","X","8",506.999999999977,"47",1,NA
"12517","RR",444.999999999993,"e",2,1,"learn",1,"valid","V","V","L","3",444.999999999993,"47",1,NA
"12518","RR",622.99999999999,"e",1,1,"learn",1,"valid","V","V","L","5",622.99999999999,"47",1,NA
"12519","RR",525.000000000006,"u",3,1,"learn",1,"valid","G","G","X","6",525.000000000006,"47",1,NA
"12520","RR",580.999999999989,"u",1,1,"learn",1,"valid","G","G","X","4",580.999999999989,"47",1,NA
"12521","RC",494,"u",3,1,"learn",1,"invalid","V","V","L","4",494,"47",-1,NA
"12522","RR",588.999999999999,"u",2,1,"learn",1,"valid","G","G","X","8",588.999999999999,"47",1,NA
"12523","RR",711.000000000013,"u",1,1,"learn",1,"valid","G","G","X","2",711.000000000013,"47",1,NA
"12524","RR",521.000000000015,"u",1,1,"learn",1,"valid","G","G","X","8",521.000000000015,"47",1,NA
"12525","RR",489.000000000033,"u",1,1,"learn",1,"valid","G","G","X","2",489.000000000033,"47",1,NA
"12526","RR",495.999999999981,"u",5,1,"learn",1,"invalid","V","V","L","6",495.999999999981,"47",-1,NA
"12527","RC",NA,"e",1,1,"learn",0,"valid","V","V","L","5",NA,"47",1,NA
"12528","RR",633.000000000038,"u",3,1,"learn",1,"valid","G","G","X","2",633.000000000038,"47",1,NA
"12529","RR",NA,"u",1,1,"learn",0,"valid","G","G","X","4",NA,"47",1,NA
"12530","RC",651.00000000001,"e",2,1,"learn",1,"invalid","G","G","X","7",651.00000000001,"47",-1,NA
"12531","RR",NA,"e",5,1,"learn",1,"valid","V","V","L","5",980.000000000018,"47",1,NA
"12532","RR",849.000000000046,"e",1,1,"learn",1,"valid","V","V","L","9",849.000000000046,"47",1,NA
"12533","RR",723.99999999999,"e",1,1,"learn",1,"valid","V","V","L","7",723.99999999999,"47",1,NA
"12534","RR",617.999999999995,"e",1,1,"learn",1,"valid","V","V","L","3",617.999999999995,"47",1,NA
"12535","RC",552.999999999997,"u",5,1,"learn",1,"valid","G","G","X","2",552.999999999997,"47",1,NA
"12536","RR",685.000000000002,"e",2,1,"learn",1,"valid","V","V","L","9",685.000000000002,"47",1,NA
"12537","RR",846.99999999998,"e",1,1,"learn",1,"valid","V","V","L","3",846.99999999998,"47",1,NA
"12538","RR",652.999999999963,"u",3,1,"learn",1,"valid","G","G","X","6",652.999999999963,"47",1,NA
"12539","RR",634.000000000015,"e",2,1,"learn",1,"valid","V","V","L","3",634.000000000015,"47",1,NA
"12540","RR",532.999999999959,"u",2,1,"learn",1,"valid","G","G","X","6",532.999999999959,"47",1,NA
"12541","RR",786.000000000001,"u",1,1,"learn",1,"valid","G","G","X","8",786.000000000001,"47",1,NA
"12542","RR",533.000000000015,"u",1,1,"learn",1,"valid","G","G","X","2",533.000000000015,"47",1,NA
"12543","RR",682.000000000016,"e",4,1,"learn",1,"valid","V","V","L","5",682.000000000016,"47",1,NA
"12544","RR",NA,"e",1,1,"learn",1,"valid","V","V","L","3",971.000000000004,"47",1,NA
"12545","RR",NA,"e",1,1,"learn",1,"valid","V","V","L","9",958.000000000027,"47",1,NA
"12546","RR",581.999999999994,"e",1,1,"learn",1,"valid","V","V","L","3",581.999999999994,"47",1,NA
"12547","RR",570.99999999997,"e",1,1,"learn",1,"valid","V","V","L","7",570.99999999997,"47",1,NA
"12548","RR",647.999999999968,"u",6,1,"learn",1,"valid","G","G","X","4",647.999999999968,"47",1,NA
"12549","RR",577.999999999975,"e",2,1,"learn",1,"valid","V","V","L","5",577.999999999975,"47",1,NA
"12550","RR",672.000000000025,"u",2,1,"learn",1,"valid","G","G","X","6",672.000000000025,"47",1,NA
"12551","RR",646.999999999991,"e",2,1,"learn",1,"valid","V","V","L","7",646.999999999991,"47",1,NA
"12552","RR",680.999999999983,"e",1,1,"learn",1,"valid","V","V","L","5",680.999999999983,"47",1,NA
"12553","RR",639.00000000001,"u",3,1,"learn",1,"valid","G","G","X","2",639.00000000001,"47",1,NA
"12554","RR",585.999999999956,"e",2,1,"learn",1,"valid","V","V","L","7",585.999999999956,"47",1,NA
"12555","RR",600.999999999999,"u",2,1,"learn",1,"valid","G","G","X","2",600.999999999999,"47",1,NA
"12556","RR",573.999999999955,"u",1,1,"learn",1,"valid","G","G","X","8",573.999999999955,"47",1,NA
"12557","RR",787.999999999954,"e",3,1,"learn",1,"valid","V","V","L","5",787.999999999954,"47",1,NA
"12558","RR",678.999999999974,"u",2,1,"learn",1,"valid","G","G","X","4",678.999999999974,"47",1,NA
"12559","RC",NA,"e",1,1,"learn",1,"invalid","G","G","X","9",1142.00000000005,"47",-1,NA
"12560","RC",653.999999999996,"u",1,1,"learn",1,"valid","G","G","X","6",653.999999999996,"47",1,NA
"12561","RR",647.000000000048,"e",4,1,"learn",1,"valid","V","V","L","7",647.000000000048,"47",1,NA
"12562","RR",NA,"u",2,1,"learn",1,"valid","G","G","X","4",1331.00000000002,"47",1,NA
"12563","RR",713.999999999999,"u",1,1,"learn",1,"valid","G","G","X","2",713.999999999999,"47",1,NA
"12564","RC",668.000000000006,"e",1,1,"learn",1,"invalid","G","G","X","9",668.000000000006,"47",-1,NA
"12565","RR",675.999999999988,"e",4,1,"learn",1,"valid","V","V","L","7",675.999999999988,"47",1,NA
"12566","RC",609.999999999957,"u",1,1,"learn",1,"invalid","V","V","L","2",609.999999999957,"47",-1,NA
"12567","RC",831.999999999994,"e",1,1,"learn",1,"valid","V","V","L","7",831.999999999994,"47",1,NA
"12568","RR",610.000000000014,"e",1,1,"learn",1,"valid","V","V","L","9",610.000000000014,"47",1,NA
"12569","RR",488.999999999976,"e",1,1,"learn",1,"valid","V","V","L","7",488.999999999976,"47",1,NA
"12570","RR",698.999999999955,"e",1,1,"learn",1,"valid","V","V","L","9",698.999999999955,"47",1,NA
"12571","RR",431.99999999996,"e",1,1,"learn",1,"valid","V","V","L","7",431.99999999996,"47",1,NA
"12572","RC",579.999999999984,"u",8,1,"learn",1,"valid","G","G","X","4",579.999999999984,"47",1,NA
"12573","RR",NA,"e",2,1,"learn",0,"valid","V","V","L","3",NA,"47",1,NA
"12574","RR",612.000000000023,"u",2,1,"learn",1,"valid","G","G","X","4",612.000000000023,"47",1,NA
"12575","RR",663.999999999987,"e",4,1,"learn",1,"valid","V","V","L","9",663.999999999987,"47",1,NA
"12576","RR",473.000000000013,"e",1,1,"learn",1,"valid","V","V","L","3",473.000000000013,"47",1,NA
"12577","RR",717.999999999961,"u",3,1,"learn",1,"valid","G","G","X","6",717.999999999961,"47",1,NA
"12578","RR",567.000000000007,"u",1,1,"learn",1,"valid","G","G","X","8",567.000000000007,"47",1,NA
"12579","RR",522.999999999968,"u",1,1,"learn",1,"valid","G","G","X","2",522.999999999968,"47",1,NA
"12580","RR",530.999999999949,"e",4,1,"learn",1,"valid","V","V","L","7",530.999999999949,"47",1,NA
"12581","RR",706.999999999994,"u",2,1,"learn",1,"valid","G","G","X","8",706.999999999994,"47",1,NA
"12582","RR",586.000000000013,"u",1,1,"learn",1,"valid","G","G","X","6",586.000000000013,"47",1,NA
"12583","RR",569.999999999993,"e",3,1,"learn",1,"valid","V","V","L","3",569.999999999993,"47",1,NA
"12584","RR",504.999999999995,"u",2,1,"learn",1,"valid","G","G","X","2",504.999999999995,"47",1,NA
"12585","RR",560.000000000002,"u",1,1,"learn",1,"valid","G","G","X","6",560.000000000002,"47",1,NA
"12586","RR",NA,"e",3,1,"learn",1,"valid","V","V","L","3",959.000000000003,"47",1,NA
"12587","RR",NA,"u",2,1,"learn",1,"valid","G","G","X","6",1114.00000000003,"47",1,NA
"12588","RR",586.000000000013,"e",2,1,"learn",1,"valid","V","V","L","3",586.000000000013,"47",1,NA
"12589","RR",673.000000000002,"u",2,1,"learn",1,"valid","G","G","X","2",673.000000000002,"47",1,NA
"12590","RR",NA,"u",1,1,"learn",1,"valid","G","G","X","4",987.000000000023,"47",1,NA
"12591","RR",793.000000000006,"e",3,1,"learn",1,"valid","V","V","L","3",793.000000000006,"47",1,NA
"12592","RR",710.999999999956,"u",2,1,"learn",1,"valid","G","G","X","2",710.999999999956,"47",1,NA
"12593","RR",849.999999999966,"e",2,1,"learn",1,"valid","V","V","L","7",849.999999999966,"47",1,NA
"12594","RR",629.999999999995,"e",1,1,"learn",1,"valid","V","V","L","3",629.999999999995,"47",1,NA
"12595","RC",598.000000000013,"u",1,1,"learn",1,"invalid","V","V","L","4",598.000000000013,"47",-1,NA
